Match_ID,Batting_Team,Opposition,Inn_Num,Final_Del,Final_Total,Half_Total,Half_Del,Half_Ball,Full_50?,Season,Date,Venue
1120091,New Zealand,India,1,49.7,230,115,27.5,167,Y,2017-2018,2017-10-25,Maharashtra Cricket Association Stadium
1120092,India,New Zealand,1,49.7,337,169,30.5,185,Y,2017-2018,2017-10-29,Green Park
1120092,New Zealand,India,2,49.6,331,166,27.6,168,Y,2017-2018,2017-10-29,Green Park
1125472,Afghanistan,Ireland,1,49.8,238,119,24.6,150,Y,2017-2018,2017-12-05,Sharjah Cricket Stadium
1124089,Hong Kong,P.N.G.,1,49.6,230,115,28.5,173,Y,2017-2018,2017-12-06,ICC Academy
1125473,Ireland,Afghanistan,1,49.6,271,136,27.4,166,Y,2017-2018,2017-12-07,Sharjah Cricket Stadium
1122727,India,Sri Lanka,1,49.6,392,196,33.5,203,Y,2017-2018,2017-12-13,"Punjab Cricket Association IS Bindra Stadium, Mohali"
1122727,Sri Lanka,India,2,49.6,251,126,25.1,151,Y,2017-2018,2017-12-13,"Punjab Cricket Association IS Bindra Stadium, Mohali"
1115795,West Indies,New Zealand,1,49.6,248,124,28.2,170,Y,2017-2018,2017-12-20,Cobham Oval (New)
1115796,New Zealand,West Indies,1,49.7,325,163,29.3,177,Y,2017-2018,2017-12-23,Hagley Oval
1115802,New Zealand,Pakistan,1,49.6,315,158,26.6,162,Y,2017-2018,2018-01-06,Basin Reserve
1115803,Pakistan,New Zealand,1,49.8,246,123,28.5,173,Y,2017-2018,2018-01-09,Saxton Oval
1131274,U.A.E.,Ireland,1,49.6,222,111,30.2,182,Y,2017-2018,2018-01-11,ICC Academy
1115804,New Zealand,Pakistan,1,49.6,257,129,28.2,170,Y,2017-2018,2018-01-13,University Oval
1131275,Ireland,U.A.E.,1,49.7,301,151,33.4,202,Y,2017-2018,2018-01-13,ICC Academy
1072310,Australia,England,1,49.6,304,152,28.2,170,Y,2017-2018,2018-01-14,Melbourne Cricket Ground
1115805,Pakistan,New Zealand,1,49.6,262,131,32.4,196,Y,2017-2018,2018-01-16,Seddon Park
1130738,Zimbabwe,Sri Lanka,1,49.6,290,145,28.4,172,Y,2017-2018,2018-01-17,"Shere Bangla National Stadium, Mirpur"
1131277,Ireland,Scotland,1,49.6,331,166,33.7,205,Y,2017-2018,2018-01-18,ICC Academy
1131277,Scotland,Ireland,2,49.6,307,154,31.3,189,Y,2017-2018,2018-01-18,ICC Academy
1072311,Australia,England,1,49.6,270,135,26.3,159,Y,2017-2018,2018-01-19,"Brisbane Cricket Ground, Woolloongabba"
1115806,New Zealand,Pakistan,1,49.6,271,136,27.3,165,Y,2017-2018,2018-01-19,Basin Reserve
1130739,Bangladesh,Sri Lanka,1,49.6,320,160,26.6,162,Y,2017-2018,2018-01-19,"Shere Bangla National Stadium, Mirpur"
1072312,England,Australia,1,49.6,302,151,30.4,184,Y,2017-2018,2018-01-21,Sydney Cricket Ground
1072312,Australia,England,2,49.6,286,143,25.5,155,Y,2017-2018,2018-01-21,Sydney Cricket Ground
1131278,Scotland,U.A.E.,1,49.6,249,125,28.2,170,Y,2017-2018,2018-01-21,ICC Academy
1130741,Bangladesh,Zimbabwe,1,49.6,216,108,25.6,156,Y,2017-2018,2018-01-23,"Shere Bangla National Stadium, Mirpur"
1131279,Scotland,U.A.E.,1,49.6,299,150,28.2,170,Y,2017-2018,2018-01-23,ICC Academy
1130743,Sri Lanka,Bangladesh,1,49.6,221,111,22.6,138,Y,2017-2018,2018-01-27,"Shere Bangla National Stadium, Mirpur"
1122279,South Africa,India,1,49.7,269,135,28.3,171,Y,2017-2018,2018-02-01,Kingsmead
1122281,India,South Africa,1,49.7,303,152,25.2,152,Y,2017-2018,2018-02-07,Newlands
1134033,Afghanistan,Zimbabwe,1,49.7,333,167,33.6,204,Y,2017-2018,2018-02-09,Sharjah Cricket Stadium
1122282,India,South Africa,1,49.6,289,145,23.6,144,Y,2017-2018,2018-02-10,The Wanderers Stadium
1134034,Zimbabwe,Afghanistan,1,49.6,333,167,29.6,180,Y,2017-2018,2018-02-11,Sharjah Cricket Stadium
1122283,India,South Africa,1,49.6,274,137,23.6,144,Y,2017-2018,2018-02-13,St George's Park
1134037,Afghanistan,Zimbabwe,1,49.6,241,121,24.4,148,Y,2017-2018,2018-02-19,Sharjah Cricket Stadium
1115775,England,New Zealand,1,49.6,284,142,30.1,181,Y,2017-2018,2018-02-25,Seddon Park
1115777,England,New Zealand,1,49.6,234,117,30.6,186,Y,2017-2018,2018-03-03,Westpac Stadium
1115777,New Zealand,England,2,49.6,230,115,28.3,171,Y,2017-2018,2018-03-03,Westpac Stadium
1133002,P.N.G.,Ireland,1,49.7,235,118,33.5,203,Y,2017-2018,2018-03-06,Harare Sports Club
1133003,West Indies,U.A.E.,1,49.6,357,179,26.4,160,Y,2017-2018,2018-03-06,Old Hararians
1133003,U.A.E.,West Indies,2,49.6,297,149,33.1,199,Y,2017-2018,2018-03-06,Old Hararians
1115778,England,New Zealand,1,49.6,335,168,27.2,164,Y,2017-2018,2018-03-07,University Oval
1133009,Hong Kong,Afghanistan,1,49.6,241,121,27.7,169,Y,2017-2018,2018-03-08,Bulawayo Athletic Club
1115779,New Zealand,England,1,49.6,223,112,31.3,189,Y,2017-2018,2018-03-10,Hagley Oval
1133010,West Indies,Ireland,1,49.6,257,129,32.3,195,Y,2017-2018,2018-03-10,Harare Sports Club
1133012,Zimbabwe,Hong Kong,1,49.6,263,132,19.2,116,Y,2017-2018,2018-03-10,Queens Sports Club
1133018,West Indies,Afghanistan,1,49.7,197,99,28.4,172,Y,2017-2018,2018-03-15,Harare Sports Club
1133019,Scotland,U.A.E.,1,49.6,322,161,34.2,206,Y,2017-2018,2018-03-15,Queens Sports Club
1133022,Zimbabwe,Ireland,1,49.6,211,106,24.6,150,Y,2017-2018,2018-03-16,Harare Sports Club
1133025,Ireland,Scotland,1,49.6,271,136,30.4,184,Y,2017-2018,2018-03-18,Harare Sports Club
1133026,Zimbabwe,West Indies,1,49.6,289,145,29.5,179,Y,2017-2018,2018-03-19,Harare Sports Club
1133030,Ireland,Afghanistan,1,49.6,209,105,29.3,177,Y,2017-2018,2018-03-23,Harare Sports Club
1119538,England,Australia,1,49.7,342,171,26.1,157,Y,2018,2018-06-16,Sophia Gardens
1119539,England,Australia,1,49.6,481,241,29.1,175,Y,2018,2018-06-19,Trent Bridge
1119540,Australia,England,1,49.6,310,155,30.3,183,Y,2018,2018-06-21,Riverside Ground
1142920,Pakistan,Zimbabwe,1,49.6,308,154,29.6,180,Y,2018,2018-07-13,Queens Sports Club
1119547,England,India,1,49.6,322,161,26.2,158,Y,2018,2018-07-14,Lord's
1119547,India,England,2,49.7,236,118,22.2,134,Y,2018,2018-07-14,Lord's
1119548,India,England,1,49.6,256,128,24.6,150,Y,2018,2018-07-17,Headingley
1142923,Pakistan,Zimbabwe,1,49.6,399,200,31.4,190,Y,2018,2018-07-20,Queens Sports Club
1142924,Pakistan,Zimbabwe,1,49.8,364,182,27.6,168,Y,2018,2018-07-22,Queens Sports Club
1142924,Zimbabwe,Pakistan,2,49.6,233,117,26.2,158,Y,2018,2018-07-22,Queens Sports Club
1146720,Bangladesh,West Indies,1,49.6,279,140,31.4,190,Y,2018,2018-07-22,Providence Stadium
1146720,West Indies,Bangladesh,2,49.6,231,116,29.5,179,Y,2018,2018-07-22,Providence Stadium
1146721,Bangladesh,West Indies,2,49.6,268,134,26.4,160,Y,2018,2018-07-25,Providence Stadium
1146722,Bangladesh,West Indies,1,49.6,301,151,30.5,185,Y,2018,2018-07-28,"Warner Park, Basseterre"
1146722,West Indies,Bangladesh,2,49.6,283,142,29.2,176,Y,2018,2018-07-28,"Warner Park, Basseterre"
1142585,Sri Lanka,South Africa,1,49.6,244,122,24.6,150,Y,2018,2018-08-01,Rangiri Dambulla International Stadium
1142586,South Africa,Sri Lanka,1,49.9,363,182,29.3,177,Y,2018,2018-08-05,Pallekele International Cricket Stadium
1142588,Sri Lanka,South Africa,1,49.7,299,150,28.3,171,Y,2018,2018-08-12,"R.Premadasa Stadium, Khettarama"
1150146,Afghanistan,Ireland,1,49.6,227,114,27.5,167,Y,2018,2018-08-27,"Civil Service Cricket Club, Stormont"
1150147,Afghanistan,Ireland,1,49.6,182,91,29.4,178,Y,2018,2018-08-29,"Civil Service Cricket Club, Stormont"
1154649,U.A.E.,Nepal,1,49.6,254,127,24.7,151,Y,2018,2018-08-30,Kinrara Academy Oval
1153245,Afghanistan,Sri Lanka,1,49.6,249,125,28.3,171,Y,2018,2018-09-17,Sheikh Zayed Stadium
1153246,India,Hong Kong,1,49.6,285,143,26.2,158,Y,2018,2018-09-18,Dubai International Cricket Stadium
1153246,Hong Kong,India,2,49.6,259,130,24.6,150,Y,2018,2018-09-18,Dubai International Cricket Stadium
1153248,Afghanistan,Bangladesh,1,49.6,255,128,29.6,180,Y,2018,2018-09-20,Sheikh Zayed Stadium
1153250,Afghanistan,Pakistan,1,49.6,257,129,33.6,204,Y,2018,2018-09-21,Sheikh Zayed Stadium
1153251,Pakistan,India,1,49.6,237,119,30.3,183,Y,2018,2018-09-23,Dubai International Cricket Stadium
1153252,Bangladesh,Afghanistan,1,49.7,249,125,29.1,175,Y,2018,2018-09-23,Sheikh Zayed Stadium
1153252,Afghanistan,Bangladesh,2,49.6,246,123,32.2,194,Y,2018,2018-09-23,Sheikh Zayed Stadium
1153253,Afghanistan,India,1,49.6,252,126,26.5,161,Y,2018,2018-09-25,Dubai International Cricket Stadium
1153254,Pakistan,Bangladesh,2,49.6,202,101,27.3,165,Y,2018,2018-09-26,Sheikh Zayed Stadium
1153255,India,Bangladesh,2,49.6,223,112,24.5,149,Y,2018,2018-09-28,Dubai International Cricket Stadium
1140380,England,Sri Lanka,1,49.6,278,139,28.2,170,Y,2018-2019,2018-10-13,Rangiri Dambulla International Stadium
1140382,Sri Lanka,England,1,49.7,273,137,28.8,176,Y,2018-2019,2018-10-20,Pallekele International Cricket Stadium
1153635,Bangladesh,Zimbabwe,1,49.7,271,136,26.7,163,Y,2018-2019,2018-10-21,"Shere Bangla National Stadium, Mirpur"
1153635,Zimbabwe,Bangladesh,2,49.6,243,122,30.4,184,Y,2018-2019,2018-10-21,"Shere Bangla National Stadium, Mirpur"
1157754,West Indies,India,1,49.7,322,161,27.2,164,Y,2018-2019,2018-10-21,Barsapara Cricket Stadium
1140383,Sri Lanka,England,1,49.6,366,183,28.1,169,Y,2018-2019,2018-10-23,"R.Premadasa Stadium, Khettarama"
1153636,Zimbabwe,Bangladesh,1,49.6,246,123,25.2,152,Y,2018-2019,2018-10-24,Zahur Ahmed Chowdhury Stadium
1157755,India,West Indies,1,49.6,321,161,29.4,178,Y,2018-2019,2018-10-24,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium
1157755,West Indies,India,2,49.6,321,161,24.6,150,Y,2018-2019,2018-10-24,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium
1153637,Zimbabwe,Bangladesh,1,49.6,286,143,26.5,161,Y,2018-2019,2018-10-26,Zahur Ahmed Chowdhury Stadium
1157756,West Indies,India,1,49.6,283,142,29.4,178,Y,2018-2019,2018-10-27,Maharashtra Cricket Association Stadium
1157757,India,West Indies,1,49.6,377,189,31.3,189,Y,2018-2019,2018-10-29,Brabourne Stadium
1157378,New Zealand,Pakistan,1,49.6,266,133,29.6,180,Y,2018-2019,2018-11-07,Sheikh Zayed Stadium
1144987,South Africa,Australia,2,49.6,224,112,22.5,137,Y,2018-2019,2018-11-09,Adelaide Oval
1157379,New Zealand,Pakistan,1,49.6,209,105,27.4,166,Y,2018-2019,2018-11-09,Sheikh Zayed Stadium
1144988,South Africa,Australia,1,49.6,320,160,36.5,221,Y,2018-2019,2018-11-11,Bellerive Oval
1144988,Australia,South Africa,2,49.7,280,140,29.3,177,Y,2018-2019,2018-11-11,Bellerive Oval
1157380,Pakistan,New Zealand,1,49.6,279,140,28.3,171,Y,2018-2019,2018-11-11,Dubai International Cricket Stadium
1153314,West Indies,Bangladesh,1,49.6,195,98,30.3,183,Y,2018-2019,2018-12-09,"Shere Bangla National Stadium, Mirpur"
1153315,Bangladesh,West Indies,1,49.6,255,128,24.4,148,Y,2018-2019,2018-12-11,"Shere Bangla National Stadium, Mirpur"
1153316,West Indies,Bangladesh,1,49.6,198,99,24.5,149,Y,2018-2019,2018-12-14,Sylhet International Cricket Stadium
1153840,New Zealand,Sri Lanka,1,49.6,371,186,30.5,185,Y,2018-2019,2019-01-03,Bay Oval
1153841,New Zealand,Sri Lanka,1,49.6,319,160,28.1,169,Y,2018-2019,2019-01-05,Bay Oval
1153842,New Zealand,Sri Lanka,1,49.7,364,182,33.2,200,Y,2018-2019,2019-01-08,Saxton Oval
1144997,Australia,India,1,49.7,288,144,30.6,186,Y,2018-2019,2019-01-12,Sydney Cricket Ground
1144997,India,Australia,2,49.6,254,127,29.2,176,Y,2018-2019,2019-01-12,Sydney Cricket Ground
1144998,Australia,India,1,49.6,298,149,31.2,188,Y,2018-2019,2019-01-15,Adelaide Oval
1144156,South Africa,Pakistan,1,49.6,266,133,28.3,171,Y,2018-2019,2019-01-19,St George's Park
1144158,Pakistan,South Africa,1,49.6,317,159,29.5,179,Y,2018-2019,2019-01-25,SuperSport Park
1153692,India,New Zealand,1,49.6,324,162,27.3,165,Y,2018-2019,2019-01-26,Bay Oval
1170455,Nepal,U.A.E.,1,49.7,242,121,30.4,184,Y,2018-2019,2019-01-26,ICC Academy
1170456,U.A.E.,Nepal,1,49.6,254,127,38.5,233,Y,2018-2019,2019-01-28,ICC Academy
1144160,Pakistan,South Africa,1,49.6,240,120,22.6,138,Y,2018-2019,2019-01-30,Newlands
1153846,New Zealand,Bangladesh,1,49.6,330,165,31.3,189,Y,2018-2019,2019-02-20,University Oval
1158066,West Indies,England,1,49.6,360,180,30.3,183,Y,2018-2019,2019-02-20,"Kensington Oval, Barbados"
1158067,West Indies,England,1,49.6,289,145,30.3,183,Y,2018-2019,2019-02-22,"Kensington Oval, Barbados"
1158069,England,West Indies,1,49.7,418,209,32.2,194,Y,2018-2019,2019-02-27,"National Cricket Stadium, Grenada"
1168242,Australia,India,1,49.6,236,118,27.5,167,Y,2018-2019,2019-03-02,"Rajiv Gandhi International Stadium, Uppal"
1168117,Afghanistan,Ireland,1,49.7,256,128,32.5,197,Y,2018-2019,2019-03-05,"Rajiv Gandhi International Cricket Stadium, Dehradun"
1168244,Australia,India,1,49.6,313,157,25.3,153,Y,2018-2019,2019-03-08,JSCA International Stadium Complex
1144169,South Africa,Sri Lanka,1,49.6,331,166,27.2,164,Y,2018-2019,2019-03-10,Kingsmead
1168119,Afghanistan,Ireland,1,49.8,216,108,32.1,193,Y,2018-2019,2019-03-10,"Rajiv Gandhi International Cricket Stadium, Dehradun"
1168245,India,Australia,1,49.7,358,179,29.6,180,Y,2018-2019,2019-03-10,"Punjab Cricket Association IS Bindra Stadium, Mohali"
1168246,Australia,India,1,49.6,272,136,24.6,150,Y,2018-2019,2019-03-13,Arun Jaitley Stadium
1168246,India,Australia,2,49.7,237,119,24.3,147,Y,2018-2019,2019-03-13,Arun Jaitley Stadium
1174238,Pakistan,Australia,1,49.6,280,140,30.2,182,Y,2018-2019,2019-03-22,Sharjah Cricket Stadium
1174239,Pakistan,Australia,1,49.6,284,142,28.1,169,Y,2018-2019,2019-03-24,Sharjah Cricket Stadium
1174240,Australia,Pakistan,1,49.6,266,133,30.1,181,Y,2018-2019,2019-03-27,Sheikh Zayed Stadium
1174241,Australia,Pakistan,1,49.6,277,139,27.6,168,Y,2018-2019,2019-03-29,Dubai International Cricket Stadium
1174241,Pakistan,Australia,2,49.7,271,136,27.2,164,Y,2018-2019,2019-03-29,Dubai International Cricket Stadium
1174242,Australia,Pakistan,1,49.6,327,164,30.3,183,Y,2018-2019,2019-03-31,Dubai International Cricket Stadium
1174242,Pakistan,Australia,2,49.7,307,154,26.6,162,Y,2018-2019,2019-03-31,Dubai International Cricket Stadium
1174845,Namibia,Oman,1,49.6,226,113,33.2,200,Y,2019,2019-04-27,Wanderers Cricket Ground
1168508,West Indies,Ireland,1,49.8,381,191,30.5,185,Y,2019,2019-05-05,Castle Avenue
1168509,West Indies,Bangladesh,1,49.7,261,131,27.5,167,Y,2019,2019-05-07,Castle Avenue
1169330,Scotland,Afghanistan,1,49.6,325,163,32.5,197,Y,2019,2019-05-10,"Grange Cricket Club, Raeburn Place"
1152842,England,Pakistan,1,49.6,373,187,31.4,190,Y,2019,2019-05-11,The Rose Bowl
1152842,Pakistan,England,2,49.7,361,181,28.2,170,Y,2019,2019-05-11,The Rose Bowl
1168511,Ireland,West Indies,1,49.7,327,164,31.2,188,Y,2019,2019-05-11,"The Village, Malahide"
1168512,West Indies,Bangladesh,1,49.6,247,124,29.6,180,Y,2019,2019-05-13,"The Village, Malahide"
1152843,Pakistan,England,1,49.6,358,179,29.4,178,Y,2019,2019-05-14,County Ground
1168513,Ireland,Bangladesh,1,49.6,292,146,30.3,183,Y,2019,2019-05-15,Castle Avenue
1152844,Pakistan,England,1,49.6,340,170,28.2,170,Y,2019,2019-05-17,Trent Bridge
1152845,England,Pakistan,1,49.6,351,176,22.6,138,Y,2019,2019-05-19,Headingley
1168516,Afghanistan,Ireland,1,49.6,305,153,27.6,168,Y,2019,2019-05-21,"Civil Service Cricket Club, Stormont"
1169332,Sri Lanka,Scotland,1,49.7,322,161,28.6,174,Y,2019,2019-05-21,"Grange Cricket Club, Raeburn Place"
1144483,England,South Africa,1,49.6,311,156,26.5,161,Y,2019,2019-05-30,Kennington Oval
1144487,Bangladesh,South Africa,1,49.6,330,165,25.6,156,Y,2019,2019-06-02,Kennington Oval
1144487,South Africa,Bangladesh,2,49.6,309,155,28.1,169,Y,2019,2019-06-02,Kennington Oval
1144488,Pakistan,England,1,49.6,348,174,29.4,178,Y,2019,2019-06-03,Trent Bridge
1144488,England,Pakistan,2,49.6,334,167,27.3,165,Y,2019,2019-06-03,Trent Bridge
1144490,South Africa,India,1,49.6,227,114,28.4,172,Y,2019,2019-06-05,The Rose Bowl
1144492,West Indies,Australia,2,49.6,273,137,25.6,156,Y,2019,2019-06-06,Trent Bridge
1144494,England,Bangladesh,1,49.6,386,193,30.2,182,Y,2019,2019-06-08,Sophia Gardens
1144496,India,Australia,1,49.7,352,176,30.5,185,Y,2019,2019-06-09,Kennington Oval
1144496,Australia,India,2,49.6,316,158,30.3,183,Y,2019,2019-06-09,Kennington Oval
1144502,Australia,Sri Lanka,1,49.6,334,167,30.5,185,Y,2019,2019-06-15,Kennington Oval
1144504,India,Pakistan,1,49.7,336,168,29.3,177,Y,2019,2019-06-16,Old Trafford
1144505,West Indies,Bangladesh,1,49.9,321,161,32.4,196,Y,2019,2019-06-17,The Cooper Associates County Ground
1144506,England,Afghanistan,1,49.7,397,199,34.5,209,Y,2019,2019-06-18,Old Trafford
1144506,Afghanistan,England,2,49.6,247,124,29.4,178,Y,2019,2019-06-18,Old Trafford
1144508,Australia,Bangladesh,1,49.6,381,191,33.1,199,Y,2019,2019-06-20,Trent Bridge
1144508,Bangladesh,Australia,2,49.6,333,167,27.6,168,Y,2019,2019-06-20,Trent Bridge
1144509,Sri Lanka,England,1,49.6,232,116,26.1,157,Y,2019,2019-06-21,Headingley
1188378,Zimbabwe,Netherlands,1,49.6,290,145,29.1,175,Y,2019,2019-06-21,Sportpark Het Schootsveld
1144510,India,Afghanistan,1,49.6,224,112,24.3,147,Y,2019,2019-06-22,The Rose Bowl
1144511,New Zealand,West Indies,1,49.6,291,146,30.2,182,Y,2019,2019-06-22,Old Trafford
1144512,Pakistan,South Africa,1,49.6,308,154,31.4,190,Y,2019,2019-06-23,Lord's
1144512,South Africa,Pakistan,2,49.6,259,130,27.6,168,Y,2019,2019-06-23,Lord's
1144513,Bangladesh,Afghanistan,1,49.6,262,131,24.5,149,Y,2019,2019-06-24,The Rose Bowl
1144514,Australia,England,1,49.6,285,143,26.3,159,Y,2019,2019-06-25,Lord's
1144515,New Zealand,Pakistan,1,49.7,237,119,33.5,203,Y,2019,2019-06-26,Edgbaston
1144516,India,West Indies,1,49.6,268,134,27.6,168,Y,2019,2019-06-27,Old Trafford
1144518,Afghanistan,Pakistan,1,49.6,227,114,22.4,136,Y,2019,2019-06-29,Headingley
1144519,Australia,New Zealand,1,49.6,243,122,26.3,159,Y,2019,2019-06-29,Lord's
1144520,England,India,1,49.6,337,169,23.5,143,Y,2019,2019-06-30,Edgbaston
1144520,India,England,2,49.6,306,153,30.1,181,Y,2019,2019-06-30,Edgbaston
1144521,Sri Lanka,West Indies,1,49.6,338,169,28.4,172,Y,2019,2019-07-01,Riverside Ground
1144521,West Indies,Sri Lanka,2,49.6,315,158,29.7,181,Y,2019,2019-07-01,Riverside Ground
1168517,Zimbabwe,Ireland,1,49.6,254,127,29.2,176,Y,2019,2019-07-01,"Bready Cricket Club, Magheramason"
1144522,India,Bangladesh,1,49.7,314,157,23.5,143,Y,2019,2019-07-02,Edgbaston
1144523,England,New Zealand,1,49.6,305,153,23.4,142,Y,2019,2019-07-03,Riverside Ground
1144524,West Indies,Afghanistan,1,49.6,311,156,32.2,194,Y,2019,2019-07-04,Headingley
1144524,Afghanistan,West Indies,2,49.6,288,144,27.6,168,Y,2019,2019-07-04,Headingley
1168518,Ireland,Zimbabwe,1,49.6,242,121,25.5,155,Y,2019,2019-07-04,"Civil Service Cricket Club, Stormont"
1168518,Zimbabwe,Ireland,2,49.6,237,119,22.4,136,Y,2019,2019-07-04,"Civil Service Cricket Club, Stormont"
1144525,Pakistan,Bangladesh,1,49.6,315,158,29.5,179,Y,2019,2019-07-05,Lord's
1144526,Sri Lanka,India,1,49.8,264,132,30.3,183,Y,2019,2019-07-06,Headingley
1144527,South Africa,Australia,1,49.6,325,163,28.1,169,Y,2019,2019-07-06,Old Trafford
1144528,New Zealand,India,1,49.6,239,120,30.6,186,Y,2019,2019-07-09,Old Trafford
1144530,New Zealand,England,1,49.7,241,121,27.4,166,Y,2019,2019-07-14,Lord's
1144530,England,New Zealand,2,49.6,241,121,31.2,188,Y,2019,2019-07-14,Lord's
1193504,Sri Lanka,Bangladesh,1,49.7,314,157,22.3,135,Y,2019,2019-07-26,"R.Premadasa Stadium, Khettarama"
1193505,Bangladesh,Sri Lanka,1,49.6,238,119,32.4,196,Y,2019,2019-07-28,"R.Premadasa Stadium, Khettarama"
1193506,Sri Lanka,Bangladesh,1,49.7,294,147,32.5,197,Y,2019,2019-07-31,"R.Premadasa Stadium, Khettarama"
1188625,India,West Indies,1,49.7,279,140,29.1,175,Y,2019,2019-08-11,"Queen's Park Oval, Trinidad"
1196670,P.N.G.,Oman,1,49.6,229,115,24.5,149,Y,2019,2019-08-14,Mannofield Park
1196672,P.N.G.,Scotland,1,49.6,205,103,25.3,153,Y,2019,2019-08-17,Mannofield Park
1196673,Scotland,Oman,1,49.6,223,112,30.6,186,Y,2019,2019-08-18,Mannofield Park
1196674,Scotland,P.N.G.,1,49.6,242,121,34.2,206,Y,2019,2019-08-20,Mannofield Park
1196674,P.N.G.,Scotland,2,49.6,204,102,29.1,175,Y,2019,2019-08-20,Mannofield Park
1196675,P.N.G.,Oman,1,49.6,206,103,21.1,127,Y,2019,2019-08-21,Mannofield Park
1199225,U.S.A.,P.N.G.,1,49.6,251,126,26.4,160,Y,2019,2019-09-13,Central Broward Regional Park Stadium Turf Ground
1199229,P.N.G.,Namibia,1,49.7,219,110,28.3,171,Y,2019,2019-09-22,Central Broward Regional Park Stadium Turf Ground
1199230,Namibia,P.N.G.,1,49.8,260,130,29.1,175,Y,2019,2019-09-23,Central Broward Regional Park Stadium Turf Ground
1198487,Pakistan,Sri Lanka,1,49.6,305,153,30.6,186,Y,2019-2020,2019-09-30,National Stadium
1198488,Sri Lanka,Pakistan,1,49.7,297,149,28.3,171,Y,2019-2020,2019-10-02,National Stadium
1193498,West Indies,Afghanistan,1,49.7,247,124,31.3,189,Y,2019-2020,2019-11-09,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium
1193499,Afghanistan,West Indies,1,49.7,249,125,31.2,188,Y,2019-2020,2019-11-11,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium
1206060,U.S.A.,Scotland,1,49.6,282,141,31.5,191,Y,2019-2020,2019-12-09,Sharjah Cricket Stadium
1206063,U.S.A.,Scotland,1,49.7,245,123,29.1,175,Y,2019-2020,2019-12-14,ICC Academy
1187021,India,West Indies,1,49.7,287,144,30.6,186,Y,2019-2020,2019-12-15,"MA Chidambaram Stadium, Chepauk"
1187022,India,West Indies,1,49.7,387,194,32.5,197,Y,2019-2020,2019-12-18,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium
1187023,West Indies,India,1,49.6,315,158,34.3,207,Y,2019-2020,2019-12-22,Barabati Stadium
1211170,U.A.E.,Namibia,1,49.6,222,111,28.5,173,Y,2019-2020,2020-01-06,Al Amerat Cricket Ground Oman Cricket (Ministry Turf 1)
1211170,Namibia,U.A.E.,2,49.6,214,107,27.4,166,Y,2019-2020,2020-01-06,Al Amerat Cricket Ground Oman Cricket (Ministry Turf 1)
1211171,Namibia,Oman,1,49.6,324,162,27.1,163,Y,2019-2020,2020-01-08,Al Amerat Cricket Ground Oman Cricket (Ministry Turf 1)
1203674,Ireland,West Indies,1,49.6,237,119,24.6,150,Y,2019-2020,2020-01-09,"Kensington Oval, Barbados"
1187028,India,Australia,1,49.6,340,170,26.4,160,Y,2019-2020,2020-01-17,Saurashtra Cricket Association Stadium
1187029,Australia,India,1,49.6,286,143,25.3,153,Y,2019-2020,2020-01-19,M.Chinnaswamy Stadium
1185310,England,South Africa,1,49.6,258,129,27.2,164,Y,2019-2020,2020-02-04,Newlands
1187682,India,New Zealand,1,49.9,347,174,32.2,194,Y,2019-2020,2020-02-05,Seddon Park
1215122,Oman,Nepal,1,49.6,197,99,34.6,210,Y,2019-2020,2020-02-05,Tribhuvan University International Cricket Ground
1215123,U.S.A.,Oman,1,49.6,213,107,28.6,174,Y,2019-2020,2020-02-06,Tribhuvan University International Cricket Ground
1187683,New Zealand,India,1,49.6,273,137,25.6,156,Y,2019-2020,2020-02-08,Eden Park
1185312,South Africa,England,1,49.6,256,128,28.2,170,Y,2019-2020,2020-02-09,The Wanderers Stadium
1215125,Nepal,Oman,1,49.6,249,125,26.4,160,Y,2019-2020,2020-02-09,Tribhuvan University International Cricket Ground
1187684,India,New Zealand,1,49.7,296,148,27.6,168,Y,2019-2020,2020-02-11,Bay Oval
1215126,Oman,U.S.A.,1,49.6,276,138,31.6,192,Y,2019-2020,2020-02-11,Tribhuvan University International Cricket Ground
1213871,West Indies,Sri Lanka,1,49.6,289,145,30.6,186,Y,2019-2020,2020-02-22,Sinhalese Sports Club Ground
1213872,Sri Lanka,West Indies,1,49.6,345,173,29.5,179,Y,2019-2020,2020-02-26,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa"
1185319,South Africa,Australia,1,49.7,291,146,30.2,182,Y,2019-2020,2020-02-29,Boland Park
1213873,Sri Lanka,West Indies,1,49.7,307,154,28.4,172,Y,2019-2020,2020-03-01,Pallekele International Cricket Stadium
1213873,West Indies,Sri Lanka,2,49.7,301,151,26.3,159,Y,2019-2020,2020-03-01,Pallekele International Cricket Stadium
1214667,Bangladesh,Zimbabwe,1,49.7,321,161,30.2,182,Y,2019-2020,2020-03-01,Sylhet International Cricket Stadium
1214668,Bangladesh,Zimbabwe,1,49.6,322,161,27.2,164,Y,2019-2020,2020-03-03,Sylhet International Cricket Stadium
1214668,Zimbabwe,Bangladesh,2,49.7,318,159,33.1,199,Y,2019-2020,2020-03-03,Sylhet International Cricket Stadium
