Match_ID,Batting_Team,Opposition,Inn_Num,Final_Del,Final_Total,Half_Del,Half_Ball,Half_Total,Full_50?,Season,Date,Venue,Winner?
953337,Zimbabwe,Afghanistan,1,49.7,253,28.3,171,127,Y,2015-2016,2015-12-29,Sharjah Cricket Stadium,N
914211,New Zealand,Sri Lanka,1,49.6,276,25.6,156,138,Y,2015-2016,2015-12-31,Saxton Oval,N
914215,New Zealand,Sri Lanka,1,49.6,294,28.1,169,147,Y,2015-2016,2016-01-05,Bay Oval,Y
895807,India,Australia,1,49.6,309,31.1,187,155,Y,2015-2016,2016-01-12,Western Australia Cricket Association Ground,N
895809,India,Australia,1,49.6,308,27.5,167,154,Y,2015-2016,2016-01-15,"Brisbane Cricket Ground, Woolloongabba",N
895811,India,Australia,1,49.7,295,30.1,181,148,Y,2015-2016,2016-01-17,Melbourne Cricket Ground,N
895813,Australia,India,1,49.6,348,27.1,163,174,Y,2015-2016,2016-01-20,Manuka Oval,Y
895815,Australia,India,1,49.6,330,29.1,175,165,Y,2015-2016,2016-01-23,Sydney Cricket Ground,N
914227,New Zealand,Pakistan,1,49.6,280,31.4,190,140,Y,2015-2016,2016-01-25,Basin Reserve,Y
800469,England,South Africa,1,49.7,399,26.1,157,200,Y,2015-2016,2016-02-03,Mangaung Oval,Y
914231,New Zealand,Australia,1,49.6,307,21.6,132,154,Y,2015-2016,2016-02-03,Eden Park,Y
800471,South Africa,England,1,49.7,262,28.6,174,131,Y,2015-2016,2016-02-06,St George's Park,N
914233,New Zealand,Australia,1,49.7,281,27.2,164,141,Y,2015-2016,2016-02-06,Westpac Stadium,N
800473,England,South Africa,1,49.6,318,25.6,156,159,Y,2015-2016,2016-02-09,SuperSport Park,N
932853,South Africa,Australia,1,49.6,189,20.6,126,95,Y,2016,2016-06-07,Providence Stadium,Y
932855,Australia,South Africa,1,49.6,288,27.6,168,144,Y,2016,2016-06-11,"Warner Park, Basseterre",Y
932857,Australia,West Indies,1,49.7,265,26.4,160,133,Y,2016,2016-06-13,"Warner Park, Basseterre",N
932859,South Africa,West Indies,1,49.6,343,32.3,195,172,Y,2016,2016-06-15,"Warner Park, Basseterre",Y
913621,Sri Lanka,Ireland,1,49.6,377,31.3,189,189,Y,2016,2016-06-18,"The Village, Malahide",Y
913623,Sri Lanka,England,1,49.6,286,30.4,184,143,Y,2016,2016-06-21,Trent Bridge,N
913623,England,Sri Lanka,2,49.6,286,30.1,181,143,Y,2016,2016-06-21,Trent Bridge,N
932863,West Indies,Australia,1,49.6,282,29.4,178,141,Y,2016,2016-06-21,"Kensington Oval, Bridgetown",N
913625,Sri Lanka,England,1,49.6,254,26.5,161,127,Y,2016,2016-06-24,Edgbaston,N
932865,West Indies,South Africa,1,49.6,285,25.4,154,143,Y,2016,2016-06-24,"Kensington Oval, Bridgetown",Y
913627,Sri Lanka,England,1,49.6,248,27.3,165,124,Y,2016,2016-06-26,County Ground,N
932867,Australia,West Indies,1,49.6,270,28.1,169,135,Y,2016,2016-06-26,"Kensington Oval, Bridgetown",Y
913631,England,Sri Lanka,1,49.6,324,29.3,177,162,Y,2016,2016-07-02,Sophia Gardens,Y
997965,Afghanistan,Ireland,1,49.6,229,33.2,200,115,Y,2016,2016-07-17,"Civil Service Cricket Club, Stormont",Y
997967,Ireland,Afghanistan,1,49.6,265,32.3,195,133,Y,2016,2016-07-19,"Civil Service Cricket Club, Stormont",Y
997967,Afghanistan,Ireland,2,49.7,253,33.3,201,127,Y,2016,2016-07-19,"Civil Service Cricket Club, Stormont",N
997993,Scotland,U.A.E.,1,49.6,327,31.1,187,164,Y,2016,2016-08-14,"Grange Cricket Club Ground, Raeburn Place",Y
995457,Sri Lanka,Australia,1,49.6,227,27.5,167,114,Y,2016,2016-08-21,R Premadasa Stadium,N
913653,Pakistan,England,1,49.6,260,27.3,165,130,Y,2016,2016-08-24,The Rose Bowl,N
913655,Pakistan,England,1,49.6,251,26.3,159,126,Y,2016,2016-08-27,Lord's,N
913657,England,Pakistan,1,49.6,444,31.5,191,222,Y,2016,2016-08-30,Trent Bridge,Y
995463,Sri Lanka,Australia,1,49.6,212,25.5,155,106,Y,2016,2016-08-31,Rangiri Dambulla International Stadium,N
913659,Pakistan,England,1,49.6,247,26.1,157,124,Y,2016,2016-09-01,Headingley,N
913661,England,Pakistan,1,49.6,302,26.2,158,151,Y,2016,2016-09-04,Sophia Gardens,N
1004285,Scotland,Hong Kong,1,49.6,266,29.6,180,133,Y,2016,2016-09-10,"Grange Cricket Club Ground, Raeburn Place",Y
936131,South Africa,Ireland,1,49.6,354,28.3,171,177,Y,2016-2017,2016-09-25,Willowmoore Park,Y
1051297,Bangladesh,Afghanistan,1,49.6,265,28.2,170,133,Y,2016-2017,2016-09-25,Shere Bangla National Stadium,Y
1051297,Afghanistan,Bangladesh,2,49.6,258,27.2,164,129,Y,2016-2017,2016-09-25,Shere Bangla National Stadium,N
936135,Australia,South Africa,1,49.6,294,22.6,138,147,Y,2016-2017,2016-09-30,SuperSport Park,N
1051301,Bangladesh,Afghanistan,1,49.6,279,27.5,167,140,Y,2016-2017,2016-10-01,Shere Bangla National Stadium,Y
936137,South Africa,Australia,1,49.6,361,29.4,178,181,Y,2016-2017,2016-10-02,New Wanderers Stadium,Y
1050225,Pakistan,West Indies,1,49.6,337,27.1,163,169,Y,2016-2017,2016-10-02,Sharjah Cricket Stadium,Y
1050225,West Indies,Pakistan,2,49.7,278,30.4,184,139,Y,2016-2017,2016-10-02,Sharjah Cricket Stadium,N
936139,Australia,South Africa,1,49.6,371,28.5,173,186,Y,2016-2017,2016-10-05,Kingsmead,N
1050227,Pakistan,West Indies,1,49.6,308,26.1,157,154,Y,2016-2017,2016-10-05,Sheikh Zayed Stadium,Y
1029819,England,Bangladesh,1,49.6,309,27.4,166,155,Y,2016-2017,2016-10-07,Shere Bangla National Stadium,Y
1029821,Bangladesh,England,1,49.6,238,32.3,195,119,Y,2016-2017,2016-10-09,Shere Bangla National Stadium,Y
936143,South Africa,Australia,1,49.6,327,26.2,158,164,Y,2016-2017,2016-10-12,Newlands,Y
1029823,Bangladesh,England,1,49.6,277,27.6,168,139,Y,2016-2017,2016-10-12,Zahur Ahmed Chowdhury Stadium,N
1030221,New Zealand,India,1,49.6,242,21.2,128,121,Y,2016-2017,2016-10-20,Feroz Shah Kotla,Y
1030225,New Zealand,India,1,49.7,260,22.5,137,130,Y,2016-2017,2016-10-26,JSCA International Stadium Complex,Y
1030227,India,New Zealand,1,49.6,269,27.3,165,135,Y,2016-2017,2016-10-29,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,Y
1026851,P.N.G.,Hong Kong,1,49.6,244,29.2,176,122,Y,2016-2017,2016-11-08,"Mission Road Ground, Mong Kok",N
1059712,Zimbabwe,West Indies,1,49.6,257,29.1,175,129,Y,2016-2017,2016-11-19,Queens Sports Club,N
1059712,West Indies,Zimbabwe,2,49.6,257,28.2,170,129,Y,2016-2017,2016-11-19,Queens Sports Club,N
1059714,Sri Lanka,West Indies,1,49.6,330,28.5,173,165,Y,2016-2017,2016-11-23,Queens Sports Club,Y
1059714,West Indies,Sri Lanka,2,49.6,329,27.1,163,165,Y,2016-2017,2016-11-23,Queens Sports Club,N
1001371,Australia,New Zealand,1,49.6,324,32.1,193,162,Y,2016-2017,2016-12-04,Sydney Cricket Ground,Y
1001373,Australia,New Zealand,1,49.6,378,33.6,204,189,Y,2016-2017,2016-12-06,Manuka Oval,Y
1001375,Australia,New Zealand,1,49.6,264,31.1,187,132,Y,2016-2017,2016-12-09,Melbourne Cricket Ground,Y
1019973,New Zealand,Bangladesh,1,49.6,341,30.2,182,171,Y,2016-2017,2016-12-26,Hagley Oval,Y
1019975,New Zealand,Bangladesh,1,49.6,251,30.4,184,126,Y,2016-2017,2016-12-29,Saxton Oval,Y
1019977,Bangladesh,New Zealand,1,49.6,236,24.2,146,118,Y,2016-2017,2016-12-31,Saxton Oval,N
1000887,Australia,Pakistan,1,49.6,268,26.4,160,134,Y,2016-2017,2017-01-13,"Brisbane Cricket Ground, Woolloongabba",Y
1034819,England,India,1,49.6,350,30.6,186,175,Y,2016-2017,2017-01-15,Maharashtra Cricket Association Stadium,N
1000891,Pakistan,Australia,1,49.6,263,25.3,153,132,Y,2016-2017,2017-01-19,Western Australia Cricket Association Ground,N
1034821,India,England,1,49.6,381,33.1,199,191,Y,2016-2017,2017-01-19,Barabati Stadium,Y
1034821,England,India,2,49.6,366,28.6,174,183,Y,2016-2017,2017-01-19,Barabati Stadium,N
1000893,Australia,Pakistan,1,49.6,353,30.3,183,177,Y,2016-2017,2017-01-22,Sydney Cricket Ground,Y
1034823,England,India,1,49.7,321,29.3,177,161,Y,2016-2017,2017-01-22,Eden Gardens,Y
1034823,India,England,2,49.6,316,29.2,176,158,Y,2016-2017,2017-01-22,Eden Gardens,N
1000895,Australia,Pakistan,1,49.6,369,28.5,173,185,Y,2016-2017,2017-01-26,Adelaide Oval,Y
1020013,New Zealand,Australia,1,49.6,286,26.2,158,143,Y,2016-2017,2017-01-30,Eden Park,Y
936161,South Africa,Sri Lanka,1,49.6,307,28.1,169,154,Y,2016-2017,2017-02-01,Kingsmead,Y
1020017,New Zealand,Australia,1,49.7,281,25.6,156,141,Y,2016-2017,2017-02-05,Seddon Park,Y
936165,South Africa,Sri Lanka,1,49.6,367,29.1,175,184,Y,2016-2017,2017-02-07,Newlands,Y
936167,South Africa,Sri Lanka,1,49.9,384,27.3,165,192,Y,2016-2017,2017-02-10,SuperSport Park,Y
936167,Sri Lanka,South Africa,2,49.6,296,27.2,164,148,Y,2016-2017,2017-02-10,SuperSport Park,N
1079247,Afghanistan,Zimbabwe,1,49.6,238,27.1,163,119,Y,2016-2017,2017-02-19,Harare Sports Club,Y
1020033,New Zealand,South Africa,1,49.6,289,28.5,173,145,Y,2016-2017,2017-02-22,Hagley Oval,Y
1020033,South Africa,New Zealand,2,49.6,283,28.1,169,142,Y,2016-2017,2017-02-22,Hagley Oval,N
1020035,South Africa,New Zealand,1,49.6,271,27.2,164,136,Y,2016-2017,2017-02-25,Westpac Stadium,Y
1079250,Afghanistan,Zimbabwe,1,49.7,253,27.1,163,127,Y,2016-2017,2017-02-26,Harare Sports Club,Y
1020037,South Africa,New Zealand,1,49.6,279,30.6,186,140,Y,2016-2017,2017-03-01,Seddon Park,N
1027315,England,West Indies,1,49.6,296,30.4,184,148,Y,2016-2017,2017-03-03,"Sir Vivian Richards Stadium, North Sound",Y
1027319,England,West Indies,1,49.8,328,29.3,177,164,Y,2016-2017,2017-03-09,"Kensington Oval, Bridgetown",Y
1040491,Afghanistan,Ireland,1,49.6,292,27.5,167,146,Y,2016-2017,2017-03-15,Greater Noida Sports Complex Ground,Y
1040493,Afghanistan,Ireland,1,49.6,338,31.4,190,169,Y,2016-2017,2017-03-17,Greater Noida Sports Complex Ground,Y
1040495,Afghanistan,Ireland,1,49.6,264,33.2,200,132,Y,2016-2017,2017-03-19,Greater Noida Sports Complex Ground,N
1083446,Bangladesh,Sri Lanka,1,49.8,324,30.5,185,162,Y,2016-2017,2017-03-25,Rangiri Dambulla International Stadium,Y
1083448,Sri Lanka,Bangladesh,1,49.7,280,26.5,161,140,Y,2016-2017,2017-04-01,Sinhalese Sports Club Ground,Y
1068737,P.N.G.,U.A.E.,1,49.6,232,26.2,158,116,Y,2017,2017-04-02,Sheikh Zayed Stadium,Y
1089183,U.A.E.,P.N.G.,1,49.6,251,25.6,156,126,Y,2017,2017-04-04,Sheikh Zayed Stadium,Y
1077949,Pakistan,West Indies,1,49.6,308,29.3,177,154,Y,2017,2017-04-07,Providence Stadium,N
1077950,Pakistan,West Indies,1,49.6,282,31.4,190,141,Y,2017,2017-04-09,Providence Stadium,Y
1077951,West Indies,Pakistan,1,49.6,233,33.1,199,117,Y,2017,2017-04-11,Providence Stadium,N
1029003,England,Ireland,1,49.6,328,30.3,183,164,Y,2017,2017-05-07,Lord's,Y
1033363,New Zealand,Ireland,1,49.7,289,31.1,187,145,Y,2017,2017-05-14,Malahide,Y
1033365,Bangladesh,New Zealand,1,49.7,257,27.5,167,129,Y,2017,2017-05-17,Clontarf Cricket Club Ground,N
1033369,New Zealand,Ireland,1,49.7,344,28.5,173,172,Y,2017,2017-05-21,Malahide,Y
1031425,England,South Africa,1,49.6,339,29.5,179,170,Y,2017,2017-05-24,Headingley,Y
1033371,New Zealand,Bangladesh,1,49.6,270,25.1,151,135,Y,2017,2017-05-24,Clontarf Cricket Club Ground,N
1031427,England,South Africa,1,49.6,330,31.3,189,165,Y,2017,2017-05-27,The Rose Bowl,Y
1031427,South Africa,England,2,49.6,328,27.3,165,164,Y,2017,2017-05-27,The Rose Bowl,N
1022347,Bangladesh,England,1,49.6,305,28.4,172,153,Y,2017,2017-06-01,Kennington Oval,N
1022351,South Africa,Sri Lanka,1,49.6,299,27.5,167,150,Y,2017,2017-06-03,Kennington Oval,Y
1022359,South Africa,Pakistan,1,49.6,219,27.6,168,110,Y,2017,2017-06-07,Edgbaston,N
1022361,India,Sri Lanka,1,49.6,321,28.1,169,161,Y,2017,2017-06-08,Kennington Oval,N
1022363,New Zealand,Bangladesh,1,49.6,265,24.5,149,133,Y,2017,2017-06-09,Sophia Gardens,N
1089779,Afghanistan,West Indies,1,49.6,212,28.5,173,106,Y,2017,2017-06-09,"Darren Sammy National Cricket Stadium, Gros Islet",Y
1022365,Australia,England,1,49.6,277,24.3,147,139,Y,2017,2017-06-10,Edgbaston,N
1022371,England,Pakistan,1,49.6,211,22.2,134,106,Y,2017,2017-06-14,Sophia Gardens,N
1022373,Bangladesh,India,1,49.7,264,23.1,139,132,Y,2017,2017-06-15,Edgbaston,N
1089419,Scotland,Zimbabwe,1,49.6,317,27.6,168,159,Y,2017,2017-06-15,"Grange Cricket Club Ground, Raeburn Place",Y
1022375,Pakistan,India,1,49.6,338,27.2,164,169,Y,2017,2017-06-18,Kennington Oval,Y
1098208,India,West Indies,1,49.6,251,33.4,202,126,Y,2017,2017-06-30,"Sir Vivian Richards Stadium, North Sound",Y
1104478,Sri Lanka,Zimbabwe,1,49.6,316,29.4,178,158,Y,2017,2017-06-30,Galle International Stadium,N
1098209,West Indies,India,1,49.6,189,24.6,150,95,Y,2017,2017-07-02,"Sir Vivian Richards Stadium, North Sound",Y
1098210,West Indies,India,1,49.6,205,25.2,152,103,Y,2017,2017-07-06,"Sabina Park, Kingston",N
1104480,Zimbabwe,Sri Lanka,1,49.6,310,24.4,148,155,Y,2017,2017-07-06,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",N
1104481,Sri Lanka,Zimbabwe,1,49.6,300,24.2,146,150,Y,2017,2017-07-08,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",N
1104482,Sri Lanka,Zimbabwe,1,49.6,203,27.4,166,102,Y,2017,2017-07-10,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",N
1109606,Sri Lanka,India,1,49.6,236,27.1,163,118,Y,2017,2017-08-24,Pallekele International Cricket Stadium,N
1109607,Sri Lanka,India,1,49.6,217,28.4,172,109,Y,2017,2017-08-27,Pallekele International Cricket Stadium,N
1109608,India,Sri Lanka,1,49.6,375,25.1,151,188,Y,2017,2017-08-31,"R.Premadasa Stadium, Khettarama",Y
1119496,India,Australia,1,49.7,281,33.2,200,141,Y,2017-2018,2017-09-17,"MA Chidambaram Stadium, Chepauk",Y
1119497,India,Australia,1,49.6,252,25.4,154,126,Y,2017-2018,2017-09-21,Eden Gardens,Y
1031671,England,West Indies,1,49.7,369,28.6,174,185,Y,2017,2017-09-24,County Ground,Y
1119498,Australia,India,1,49.8,293,27.1,163,147,Y,2017-2018,2017-09-24,Holkar Cricket Stadium,N
1031673,West Indies,England,1,49.6,356,33.2,200,178,Y,2017,2017-09-27,Kennington Oval,N
1119499,Australia,India,1,49.6,334,26.3,159,167,Y,2017-2018,2017-09-28,M.Chinnaswamy Stadium,Y
1119499,India,Australia,2,49.6,313,26.4,160,157,Y,2017-2018,2017-09-28,M.Chinnaswamy Stadium,N
1031675,West Indies,England,1,49.6,288,31.5,191,144,Y,2017,2017-09-29,The Rose Bowl,N
1119500,Australia,India,1,49.6,242,25.4,154,121,Y,2017-2018,2017-10-01,"Vidarbha Cricket Association Stadium, Jamtha",N
1120286,Pakistan,Sri Lanka,1,49.6,292,32.1,193,146,Y,2017-2018,2017-10-13,Dubai International Cricket Stadium,Y
1120286,Sri Lanka,Pakistan,2,49.6,209,25.2,152,105,Y,2017-2018,2017-10-13,Dubai International Cricket Stadium,N
1075504,Bangladesh,South Africa,1,49.7,278,28.2,170,139,Y,2017-2018,2017-10-15,Diamond Oval,N
1120287,Pakistan,Sri Lanka,1,49.6,219,30.6,186,110,Y,2017-2018,2017-10-16,Sheikh Zayed Stadium,Y
1075505,South Africa,Bangladesh,1,49.6,353,29.2,176,177,Y,2017-2018,2017-10-18,Boland Park,Y
1075506,South Africa,Bangladesh,1,49.6,369,29.3,177,185,Y,2017-2018,2017-10-22,Buffalo Park,Y
1120090,India,New Zealand,1,49.6,280,27.2,164,140,Y,2017-2018,2017-10-22,Wankhede Stadium,N
1120091,New Zealand,India,1,49.7,230,27.5,167,115,Y,2017-2018,2017-10-25,Maharashtra Cricket Association Stadium,N
1120092,India,New Zealand,1,49.7,337,30.5,185,169,Y,2017-2018,2017-10-29,Green Park,Y
1120092,New Zealand,India,2,49.6,331,27.6,168,166,Y,2017-2018,2017-10-29,Green Park,N
1125472,Afghanistan,Ireland,1,49.8,238,24.6,150,119,Y,2017-2018,2017-12-05,Sharjah Cricket Stadium,Y
1124089,Hong Kong,P.N.G.,1,49.6,230,28.5,173,115,Y,2017-2018,2017-12-06,ICC Academy,Y
1125473,Ireland,Afghanistan,1,49.6,271,27.4,166,136,Y,2017-2018,2017-12-07,Sharjah Cricket Stadium,Y
1122727,India,Sri Lanka,1,49.6,392,33.5,203,196,Y,2017-2018,2017-12-13,"Punjab Cricket Association IS Bindra Stadium, Mohali",Y
1122727,Sri Lanka,India,2,49.6,251,25.1,151,126,Y,2017-2018,2017-12-13,"Punjab Cricket Association IS Bindra Stadium, Mohali",N
1115795,West Indies,New Zealand,1,49.6,248,28.2,170,124,Y,2017-2018,2017-12-20,Cobham Oval (New),N
1115796,New Zealand,West Indies,1,49.7,325,29.3,177,163,Y,2017-2018,2017-12-23,Hagley Oval,Y
1115802,New Zealand,Pakistan,1,49.6,315,26.6,162,158,Y,2017-2018,2018-01-06,Basin Reserve,Y
1115803,Pakistan,New Zealand,1,49.8,246,28.5,173,123,Y,2017-2018,2018-01-09,Saxton Oval,N
1131274,U.A.E.,Ireland,1,49.6,222,30.2,182,111,Y,2017-2018,2018-01-11,ICC Academy,N
1115804,New Zealand,Pakistan,1,49.6,257,28.2,170,129,Y,2017-2018,2018-01-13,University Oval,Y
1131275,Ireland,U.A.E.,1,49.7,301,33.4,202,151,Y,2017-2018,2018-01-13,ICC Academy,Y
1072310,Australia,England,1,49.6,304,28.2,170,152,Y,2017-2018,2018-01-14,Melbourne Cricket Ground,N
1115805,Pakistan,New Zealand,1,49.6,262,32.4,196,131,Y,2017-2018,2018-01-16,Seddon Park,N
1130738,Zimbabwe,Sri Lanka,1,49.6,290,28.4,172,145,Y,2017-2018,2018-01-17,"Shere Bangla National Stadium, Mirpur",Y
1131277,Ireland,Scotland,1,49.6,331,33.7,205,166,Y,2017-2018,2018-01-18,ICC Academy,Y
1131277,Scotland,Ireland,2,49.6,307,31.3,189,154,Y,2017-2018,2018-01-18,ICC Academy,N
1072311,Australia,England,1,49.6,270,26.3,159,135,Y,2017-2018,2018-01-19,"Brisbane Cricket Ground, Woolloongabba",N
1115806,New Zealand,Pakistan,1,49.6,271,27.3,165,136,Y,2017-2018,2018-01-19,Basin Reserve,Y
1130739,Bangladesh,Sri Lanka,1,49.6,320,26.6,162,160,Y,2017-2018,2018-01-19,"Shere Bangla National Stadium, Mirpur",Y
1072312,England,Australia,1,49.6,302,30.4,184,151,Y,2017-2018,2018-01-21,Sydney Cricket Ground,Y
1072312,Australia,England,2,49.6,286,25.5,155,143,Y,2017-2018,2018-01-21,Sydney Cricket Ground,N
1131278,Scotland,U.A.E.,1,49.6,249,28.2,170,125,Y,2017-2018,2018-01-21,ICC Academy,Y
1130741,Bangladesh,Zimbabwe,1,49.6,216,25.6,156,108,Y,2017-2018,2018-01-23,"Shere Bangla National Stadium, Mirpur",Y
1131279,Scotland,U.A.E.,1,49.6,299,28.2,170,150,Y,2017-2018,2018-01-23,ICC Academy,N
1130743,Sri Lanka,Bangladesh,1,49.6,221,22.6,138,111,Y,2017-2018,2018-01-27,"Shere Bangla National Stadium, Mirpur",Y
1122279,South Africa,India,1,49.7,269,28.3,171,135,Y,2017-2018,2018-02-01,Kingsmead,N
1122281,India,South Africa,1,49.7,303,25.2,152,152,Y,2017-2018,2018-02-07,Newlands,Y
1134033,Afghanistan,Zimbabwe,1,49.7,333,33.6,204,167,Y,2017-2018,2018-02-09,Sharjah Cricket Stadium,Y
1122282,India,South Africa,1,49.6,289,23.6,144,145,Y,2017-2018,2018-02-10,The Wanderers Stadium,N
1134034,Zimbabwe,Afghanistan,1,49.6,333,29.6,180,167,Y,2017-2018,2018-02-11,Sharjah Cricket Stadium,Y
1122283,India,South Africa,1,49.6,274,23.6,144,137,Y,2017-2018,2018-02-13,St George's Park,Y
1134037,Afghanistan,Zimbabwe,1,49.6,241,24.4,148,121,Y,2017-2018,2018-02-19,Sharjah Cricket Stadium,Y
1115775,England,New Zealand,1,49.6,284,30.1,181,142,Y,2017-2018,2018-02-25,Seddon Park,N
1115777,England,New Zealand,1,49.6,234,30.6,186,117,Y,2017-2018,2018-03-03,Westpac Stadium,Y
1115777,New Zealand,England,2,49.6,230,28.3,171,115,Y,2017-2018,2018-03-03,Westpac Stadium,N
1133002,P.N.G.,Ireland,1,49.7,235,33.5,203,118,Y,2017-2018,2018-03-06,Harare Sports Club,N
1133003,West Indies,U.A.E.,1,49.6,357,26.4,160,179,Y,2017-2018,2018-03-06,Old Hararians,Y
1133003,U.A.E.,West Indies,2,49.6,297,33.1,199,149,Y,2017-2018,2018-03-06,Old Hararians,N
1115778,England,New Zealand,1,49.6,335,27.2,164,168,Y,2017-2018,2018-03-07,University Oval,N
1133009,Hong Kong,Afghanistan,1,49.6,241,27.7,169,121,Y,2017-2018,2018-03-08,Bulawayo Athletic Club,Y
1115779,New Zealand,England,1,49.6,223,31.3,189,112,Y,2017-2018,2018-03-10,Hagley Oval,N
1133010,West Indies,Ireland,1,49.6,257,32.3,195,129,Y,2017-2018,2018-03-10,Harare Sports Club,Y
1133012,Zimbabwe,Hong Kong,1,49.6,263,19.2,116,132,Y,2017-2018,2018-03-10,Queens Sports Club,Y
1133018,West Indies,Afghanistan,1,49.7,197,28.4,172,99,Y,2017-2018,2018-03-15,Harare Sports Club,N
1133019,Scotland,U.A.E.,1,49.6,322,34.2,206,161,Y,2017-2018,2018-03-15,Queens Sports Club,Y
1133022,Zimbabwe,Ireland,1,49.6,211,24.6,150,106,Y,2017-2018,2018-03-16,Harare Sports Club,Y
1133025,Ireland,Scotland,1,49.6,271,30.4,184,136,Y,2017-2018,2018-03-18,Harare Sports Club,Y
1133026,Zimbabwe,West Indies,1,49.6,289,29.5,179,145,Y,2017-2018,2018-03-19,Harare Sports Club,N
1133030,Ireland,Afghanistan,1,49.6,209,29.3,177,105,Y,2017-2018,2018-03-23,Harare Sports Club,N
1119538,England,Australia,1,49.7,342,26.1,157,171,Y,2018,2018-06-16,Sophia Gardens,Y
1119539,England,Australia,1,49.6,481,29.1,175,241,Y,2018,2018-06-19,Trent Bridge,Y
1119540,Australia,England,1,49.6,310,30.3,183,155,Y,2018,2018-06-21,Riverside Ground,N
1142920,Pakistan,Zimbabwe,1,49.6,308,29.6,180,154,Y,2018,2018-07-13,Queens Sports Club,Y
1119547,England,India,1,49.6,322,26.2,158,161,Y,2018,2018-07-14,Lord's,Y
1119547,India,England,2,49.7,236,22.2,134,118,Y,2018,2018-07-14,Lord's,N
1119548,India,England,1,49.6,256,24.6,150,128,Y,2018,2018-07-17,Headingley,N
1142923,Pakistan,Zimbabwe,1,49.6,399,31.4,190,200,Y,2018,2018-07-20,Queens Sports Club,Y
1142924,Pakistan,Zimbabwe,1,49.8,364,27.6,168,182,Y,2018,2018-07-22,Queens Sports Club,Y
1142924,Zimbabwe,Pakistan,2,49.6,233,26.2,158,117,Y,2018,2018-07-22,Queens Sports Club,N
1146720,Bangladesh,West Indies,1,49.6,279,31.4,190,140,Y,2018,2018-07-22,Providence Stadium,Y
1146720,West Indies,Bangladesh,2,49.6,231,29.5,179,116,Y,2018,2018-07-22,Providence Stadium,N
1146721,Bangladesh,West Indies,2,49.6,268,26.4,160,134,Y,2018,2018-07-25,Providence Stadium,N
1146722,Bangladesh,West Indies,1,49.6,301,30.5,185,151,Y,2018,2018-07-28,"Warner Park, Basseterre",Y
1146722,West Indies,Bangladesh,2,49.6,283,29.2,176,142,Y,2018,2018-07-28,"Warner Park, Basseterre",N
1142585,Sri Lanka,South Africa,1,49.6,244,24.6,150,122,Y,2018,2018-08-01,Rangiri Dambulla International Stadium,N
1142586,South Africa,Sri Lanka,1,49.9,363,29.3,177,182,Y,2018,2018-08-05,Pallekele International Cricket Stadium,Y
1142588,Sri Lanka,South Africa,1,49.7,299,28.3,171,150,Y,2018,2018-08-12,"R.Premadasa Stadium, Khettarama",Y
1150146,Afghanistan,Ireland,1,49.6,227,27.5,167,114,Y,2018,2018-08-27,"Civil Service Cricket Club, Stormont",Y
1150147,Afghanistan,Ireland,1,49.6,182,29.4,178,91,Y,2018,2018-08-29,"Civil Service Cricket Club, Stormont",N
1154649,U.A.E.,Nepal,1,49.6,254,24.7,151,127,Y,2018,2018-08-30,Kinrara Academy Oval,Y
1153245,Afghanistan,Sri Lanka,1,49.6,249,28.3,171,125,Y,2018,2018-09-17,Sheikh Zayed Stadium,Y
1153246,India,Hong Kong,1,49.6,285,26.2,158,143,Y,2018,2018-09-18,Dubai International Cricket Stadium,Y
1153246,Hong Kong,India,2,49.6,259,24.6,150,130,Y,2018,2018-09-18,Dubai International Cricket Stadium,N
1153248,Afghanistan,Bangladesh,1,49.6,255,29.6,180,128,Y,2018,2018-09-20,Sheikh Zayed Stadium,Y
1153250,Afghanistan,Pakistan,1,49.6,257,33.6,204,129,Y,2018,2018-09-21,Sheikh Zayed Stadium,N
1153251,Pakistan,India,1,49.6,237,30.3,183,119,Y,2018,2018-09-23,Dubai International Cricket Stadium,N
1153252,Bangladesh,Afghanistan,1,49.7,249,29.1,175,125,Y,2018,2018-09-23,Sheikh Zayed Stadium,Y
1153252,Afghanistan,Bangladesh,2,49.6,246,32.2,194,123,Y,2018,2018-09-23,Sheikh Zayed Stadium,N
1153253,Afghanistan,India,1,49.6,252,26.5,161,126,Y,2018,2018-09-25,Dubai International Cricket Stadium,N
1153254,Pakistan,Bangladesh,2,49.6,202,27.3,165,101,Y,2018,2018-09-26,Sheikh Zayed Stadium,N
1153255,India,Bangladesh,2,49.6,223,24.5,149,112,Y,2018,2018-09-28,Dubai International Cricket Stadium,Y
1140380,England,Sri Lanka,1,49.6,278,28.2,170,139,Y,2018-2019,2018-10-13,Rangiri Dambulla International Stadium,Y
1140382,Sri Lanka,England,1,49.7,273,28.8,176,137,Y,2018-2019,2018-10-20,Pallekele International Cricket Stadium,N
1153635,Bangladesh,Zimbabwe,1,49.7,271,26.7,163,136,Y,2018-2019,2018-10-21,"Shere Bangla National Stadium, Mirpur",Y
1153635,Zimbabwe,Bangladesh,2,49.6,243,30.4,184,122,Y,2018-2019,2018-10-21,"Shere Bangla National Stadium, Mirpur",N
